stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,6900,0.005222758278250694,8.152071586664533e-07,9.910962035064586e-06,0.001950330683030188,0.00030917974072508514
adam,7000,0.005149203352630138,6.984769242990296e-07,9.686554221843835e-06,0.001938005443662405,0.00030444844742305577
adam,7100,0.005197879858314991,1.2702359981631162e-06,1.2237961527716834e-05,0.0019299739506095648,0.00030185029027052224
adam,7200,0.005043558776378632,6.365431772792363e-07,9.69641678238986e-06,0.0019075940363109112,0.0002975346287712455
adam,7300,0.004984401166439056,6.374648364726454e-07,9.766355105966795e-06,0.0018816090887412429,0.0002941381826531142
adam,7400,0.00510830245912075,2.0661043436120963e-06,1.4736823686689604e-05,0.00181591568980366,0.0002938407997135073
adam,7500,0.005939781665802002,7.757153070997447e-06,4.305220136302523e-05,0.001821911777369678,0.0002911632473114878
adam,7600,0.004854532424360514,5.801312568110006e-07,1.0309973731637001e-05,0.0018111958634108305,0.00028822236345149577
adam,7700,0.004870123695582151,8.865056884133082e-07,1.147621514974162e-05,0.0018046111799776554,0.0002862099790945649
adam,7800,0.004781168885529041,5.327059398041456e-07,1.0459763871040195e-05,0.0017879136139526963,0.0002835386840160936
adam,7900,0.004755532369017601,5.034817149862647e-07,1.1261677173024509e-05,0.001723598106764257,0.00028689694590866566
adam,8000,0.004744694568216801,7.976009328558575e-07,1.2343100024736486e-05,0.0017284905770793557,0.00028130129794590175
adam,8100,0.004691519774496555,5.800739586447889e-07,1.1108148100902326e-05,0.001731413183733821,0.00027910180506296456
adam,8200,0.004646044224500656,4.866406015935354e-07,1.0894785191339906e-05,0.0017175998073071241,0.0002770832215901464
adam,8300,0.004633068572729826,8.20647358068527e-07,1.1677341717586387e-05,0.0016543632373213768,0.00027798672090284526
adam,8400,0.0053790174424648285,6.035581463947892e-06,3.598584225983359e-05,0.001668449374847114,0.00027471515932120383
adam,8500,0.0045594992116093636,4.714878514278098e-07,1.1243289009144064e-05,0.0016676451778039336,0.0002732272550929338
adam,8600,0.014633848331868649,7.032885332591832e-05,0.0003341807168908417,0.0015866401372477412,0.00026725156931206584
adam,8700,0.005563873797655106,7.826735782145988e-06,4.438550240593031e-05,0.0016180298989638686,0.0002719314943533391
adam,8800,0.025843419134616852,0.00014525050937663764,0.0006937166326679289,0.001635264721699059,0.00027459385455586016
adam,8900,0.004457158036530018,4.3694100781976886e-07,1.138675452239113e-05,0.0016194537747651339,0.000268014264293015
adam,9000,0.005950674414634705,1.026750305754831e-05,6.146595114842057e-05,0.0015261144144460559,0.0002783150412142277
adam,9100,0.004420360550284386,4.820564072360867e-07,1.2002249604847748e-05,0.0015684718964621425,0.00026836604229174554
adam,9200,0.004442461300641298,7.384816740341194e-07,1.319871807936579e-05,0.0015722304815426469,0.0002664395433384925
adam,9300,0.004364010877907276,4.138678946219443e-07,1.1260800420132e-05,0.001569003681652248,0.0002641012251842767
adam,9400,0.004774480126798153,3.0792050438321894e-06,2.489372309355531e-05,0.0015645093517377973,0.0002653113042470068
adam,9500,0.004719606135040522,5.433932983578416e-06,1.1923314559680875e-05,0.0014948496827855706,0.0002562129811849445
adam,9600,0.004299463704228401,3.969597912600875e-07,1.1308471584925428e-05,0.0015286998823285103,0.0002617982972878963
adam,9700,0.004314985126256943,3.980611609222251e-07,1.1894217095687054e-05,0.0015212830621749163,0.0002634953416418284
adam,9800,0.005734012927860022,1.0709461093938444e-05,3.6930076021235436e-05,0.001495899399742484,0.0002797866764012724
adam,9900,0.0042793056927621365,7.096029435160744e-07,1.236988009623019e-05,0.001492815325036645,0.000259183143498376
adam,10000,0.004233964253216982,5.259070690044609e-07,1.1272502888459712e-05,0.0014946850715205073,0.0002573963429313153
lbfgs,0,0.004232654348015785,3.6522013147077814e-07,1.1378209819667973e-05,0.0014969570329412818,0.0002585393376648426
lbfgs,50,0.004015817306935787,7.278240445884876e-07,1.0089058378071059e-05,0.0015075398841872811,0.0002334604214411229
lbfgs,100,0.0037051490508019924,4.286927435259713e-07,6.027892140991753e-06,0.0013923121150583029,0.00022096888278611004
lbfgs,150,0.0035450952127575874,4.185145030533022e-07,4.793916559719946e-06,0.0012688124552369118,0.00021864920563530177
lbfgs,200,0.00343204103410244,2.712422428885475e-07,2.543198434068472e-06,0.0011998012196272612,0.00021796836517751217
lbfgs,250,0.0033494599629193544,2.3618802913460968e-07,2.2275003175309394e-06,0.0011819576611742377,0.00021216084132902324
lbfgs,300,0.0033001182600855827,1.6653864065574453e-07,9.31192914777057e-07,0.0011476787040010095,0.0002126473846146837
lbfgs,350,0.003282757941633463,1.783811427458204e-07,1.0457335974933812e-06,0.001151406206190586,0.00021030561765655875
lbfgs,400,0.003267927560955286,1.5136551212435734e-07,6.926941296114819e-07,0.0011256429133936763,0.00021202213247306645
lbfgs,450,0.003258981741964817,1.7924421058523876e-07,4.917251885672158e-07,0.001129130949266255,0.00021070092043373734
lbfgs,500,0.003248494118452072,2.028794767738873e-07,5.575963655246596e-07,0.0011351476423442364,0.00020874824258498847
lbfgs,550,0.0032420787028968334,1.9176502519258065e-07,4.14108967561333e-07,0.0011254230048507452,0.00020933381165377796
lbfgs,600,0.003240371821448207,1.732734915549372e-07,3.7333850855247874e-07,0.001134322490543127,0.00020849885186180472
lbfgs,650,0.003236224874854088,1.6383924617002776e-07,3.239774173380283e-07,0.001118922489695251,0.00020976789528504014
lbfgs,700,0.003230499569326639,1.920847836345274e-07,2.8754803338415513e-07,0.001119498279877007,0.00020889172446914017
lbfgs,750,0.003227437846362591,1.6982897932393826e-07,1.885301799120498e-07,0.001119525171816349,0.00020890442829113454
lbfgs,800,0.003223662031814456,1.5854301693707384e-07,2.576715587565559e-07,0.0011264783097431064,0.00020787527319043875
lbfgs,850,0.0032201942522078753,1.5123578123166226e-07,2.4062100578703394e-07,0.0011162776499986649,0.0002086386812152341
lbfgs,900,0.003217205870896578,1.6049074247348472e-07,3.4978967278220807e-07,0.0011111118365079165,0.00020865470287390053
lbfgs,950,0.0032144617289304733,1.742729835996215e-07,2.7778742150985636e-07,0.0011123016010969877,0.00020819551718886942
lbfgs,1000,0.0032101967372000217,1.8689098624236067e-07,2.5210525222973956e-07,0.0011041003745049238,0.00020848862186539918
lbfgs,1050,0.0032061398960649967,1.971657042076913e-07,2.239573859696975e-07,0.0010919999331235886,0.00020921838586218655
