stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,4000,0.0025972463190555573,2.499979018466547e-06,5.426742063718848e-06,0.002292980905622244,0.0
adam,4100,0.002458353992551565,2.2972244551056065e-06,6.592756562895374e-06,0.002162704011425376,0.0
adam,4200,0.00234405929222703,2.1377245502662845e-06,7.151471436372958e-06,0.002058772137388587,0.0
adam,4300,0.004319199826568365,1.6263709767372347e-05,5.7438246585661545e-05,0.00211844639852643,0.0
adam,4400,0.002183812204748392,1.926797040141537e-06,6.94263917466742e-06,0.001921706018038094,0.0
adam,4500,0.002089904388412833,1.799645019673335e-06,7.919607924122829e-06,0.0018307437421754003,0.0
adam,4600,0.0020076262298971415,1.6902844208743772e-06,8.356932994502131e-06,0.001755028497427702,0.0
adam,4700,0.001993106445297599,1.6753270983826951e-06,6.176920578582212e-06,0.0017638045828789473,0.0
adam,4800,0.0018854038789868355,1.53530504576338e-06,8.642419743409846e-06,0.0016454491997137666,0.0
adam,4900,0.001815492520108819,1.4482342294286354e-06,9.22113122214796e-06,0.0015784577699378133,0.0
adam,5000,0.004325950518250465,1.890328712761402e-05,7.64177311793901e-05,0.001671444857493043,0.0
adam,5100,0.0017142414581030607,1.327130917161412e-06,9.371103260491509e-06,0.001487817382439971,0.0
adam,5200,0.0016522678779438138,1.2548589438665658e-06,1.0056247447209898e-05,0.0014262194745242596,0.0
adam,5300,0.005177915096282959,2.6434789106133394e-05,9.98747709672898e-05,0.0015356887597590685,0.0
adam,5400,0.0015843897126615047,1.1788347364927176e-06,9.63914135354571e-06,0.0013701148563995957,0.0
adam,5500,0.0015192310092970729,1.1139944717797334e-06,1.081980371964164e-05,0.0012996335281059146,0.0
adam,5600,0.001469360082410276,1.0607179774524411e-06,1.1072675079049077e-05,0.0012525615748018026,0.0
adam,5700,0.00395561195909977,2.584933645266574e-05,1.3338980352273211e-05,0.0012372888159006834,0.0
adam,5800,0.0013939313357695937,9.865791525953682e-07,1.1304978215775918e-05,0.0011822236701846123,0.0
adam,5900,0.0013524842215701938,9.61139903665753e-07,1.1668356819427572e-05,0.0011396866757422686,0.0
adam,6000,0.0013520284555852413,1.0269692438669153e-06,1.1000821359630208e-05,0.0011393233435228467,0.0
adam,6100,0.0012841891730204225,8.755867497711733e-07,1.2239212992426474e-05,0.0010742383310571313,0.0
adam,6200,0.0012448070337995887,8.350252755917609e-07,1.2366642295091879e-05,0.001037638052366674,0.0
adam,6300,0.0014390817377716303,1.9148994852002943e-06,1.3864119864592794e-05,0.0011089505860581994,0.0
adam,6400,0.0012127974769100547,8.407077416450193e-07,1.2328073353273794e-05,0.0010054459562525153,0.0
adam,6500,0.0011730615515261889,8.195214036277321e-07,1.26027316582622e-05,0.0009650821448303759,0.0
adam,6600,0.0011392667656764388,7.87601948104566e-07,1.2702911590167787e-05,0.000933477480430156,0.0
adam,6700,0.10741572082042694,0.0007855711155571043,0.002786874771118164,0.000989863183349371,0.0
adam,6800,0.0010970711009576917,7.421182317557395e-07,1.3367431165534072e-05,0.000889185001142323,0.0
adam,6900,0.0010594166815280914,6.811811203988327e-07,1.377873013552744e-05,0.0008535113302059472,0.0
adam,7000,0.0010298080742359161,6.519201747323677e-07,1.3725145436183084e-05,0.0008273646235466003,0.0
adam,7100,0.0010624175192788243,7.351135309363599e-07,1.255711595149478e-05,0.0008633350371383131,0.0
adam,7200,0.0009915456175804138,6.168577897369687e-07,1.454972880310379e-05,0.0007843626081012189,0.0
adam,7300,0.000962813850492239,5.916745067224838e-07,1.4384908354259096e-05,0.0007597972871735692,0.0
adam,7400,0.0009365746518597007,5.719697355743847e-07,1.4211060261004604e-05,0.000737267080694437,0.0
adam,7500,0.0009907213971018791,7.78063792949979e-07,1.469396102038445e-05,0.0007659754483029246,0.0
adam,7600,0.0009097310248762369,5.622322305498528e-07,1.5105008969840128e-05,0.0007024577353149652,0.0
adam,7700,0.0008832977619022131,5.432116267911624e-07,1.4806847502768505e-05,0.0006809080950915813,0.0
adam,7800,0.0010075228055939078,1.6354741774193826e-06,1.9377395801711828e-05,0.0006502014002762735,0.0
adam,7900,0.03816824406385422,0.00027704506646841764,0.0009780611144378781,0.000683124060742557,0.0
adam,8000,0.0008273287676274776,4.79934328723175e-07,1.5188978977676015e-05,0.0006274455809034407,0.0
adam,8100,0.001957782544195652,9.686925295682158e-06,3.352982457727194e-05,0.000653791765216738,0.0
adam,8200,0.0007933035958558321,4.675584932556376e-07,1.515095300419489e-05,0.0005950382328592241,0.0
adam,8300,0.001680444460362196,7.687644028919749e-06,2.6855195756070316e-05,0.0006431280635297298,0.0
adam,8400,0.000762536539696157,4.3405171368249285e-07,1.5704830730101094e-05,0.0005620830343104899,0.0
adam,8500,0.0018570981919765472,8.600314686191268e-06,4.506539335125126e-05,0.0005464127170853317,0.0
adam,8600,0.0007390098762698472,4.25340459742074e-07,1.6079882698250003e-05,0.0005356770125217736,0.0
adam,8700,0.0007146371644921601,4.0547942603552656e-07,1.570627500768751e-05,0.0005170264630578458,0.0
adam,8800,0.003608564380556345,2.3564998627989553e-05,7.283807644853368e-05,0.0005236836150288582,0.0
adam,8900,0.0006915737176313996,3.8538138369403896e-07,1.5795116269146092e-05,0.0004950844449922442,0.0
adam,9000,0.06078372895717621,0.00045089665218256414,0.0015181703492999077,0.0005123623996041715,0.0
adam,9100,0.000668776105158031,3.682562521589716e-07,1.644379153731279e-05,0.0004675125819630921,0.0
adam,9200,0.0006485084886662662,3.613386070355773e-07,1.5770232494105585e-05,0.00045467232121154666,0.0
adam,9300,0.006102167069911957,4.988965520169586e-05,5.2856674301438034e-05,0.000584634835831821,0.0
adam,9400,0.0006402489962056279,3.4935507642330776e-07,1.6442587366327643e-05,0.0004408875829540193,0.0
adam,9500,0.000618977181147784,3.419186498376803e-07,1.5915757103357464e-05,0.00042562774615362287,0.0
adam,9600,0.0006118586752563715,4.1036841480490693e-07,1.5613914001733065e-05,0.000414682668633759,0.0
adam,9700,0.0006190696731209755,4.490393621381372e-07,1.6857027731020935e-05,0.0004055954341311008,0.0
adam,9800,0.0005838925135321915,3.252582416735095e-07,1.588186205481179e-05,0.00039254807052202523,0.0
adam,9900,0.0042818207293748856,3.161700806231238e-05,7.516050391132012e-05,0.0003685150877572596,0.0
adam,10000,0.0005838496726937592,3.4291363704141986e-07,1.6201687685679644e-05,0.0003875414258800447,0.0
lbfgs,0,0.0005835051997564733,3.4641624324649456e-07,1.6086378309410065e-05,0.0003879997821059078,0.0
lbfgs,50,0.0005071783089078963,2.9599956974379893e-07,1.3269880582811311e-05,0.00034487954690121114,0.0
lbfgs,100,0.00039517515688203275,3.085565651872457e-07,1.1407030797272455e-05,0.0002502491988707334,0.0
lbfgs,150,0.0003064550110138953,1.5414066467656085e-07,8.097968020592816e-06,0.00021006126189604402,0.0
lbfgs,200,0.0002512603241484612,9.503414588607484e-08,7.76572687755106e-06,0.00016409963427577168,0.0
lbfgs,250,0.00021057951380498707,6.027377708051063e-08,5.900209544051904e-06,0.00014555004599969834,0.0
lbfgs,300,0.00017304858192801476,3.1588154314476924e-08,4.359508693596581e-06,0.00012629467528313398,0.0
lbfgs,350,0.00013629715249408036,1.8198804241364996e-08,3.146918515994912e-06,0.00010300808935426176,0.0
lbfgs,400,0.00011311334674246609,1.740830946062033e-08,2.9130260372767225e-06,8.224225894082338e-05,0.0
lbfgs,450,9.469529322814196e-05,6.702042298911692e-08,1.8989076124853455e-06,6.900417793076485e-05,0.0
lbfgs,500,8.002958202268928e-05,1.879290500994557e-08,1.6907074495975394e-06,6.124321953393519e-05,0.0
lbfgs,550,6.53672541375272e-05,4.034909295569378e-08,9.160247600448201e-07,5.217209763941355e-05,0.0
lbfgs,600,5.00788664794527e-05,2.154418510258438e-08,4.5516964064518106e-07,4.33727509516757e-05,0.0
lbfgs,650,4.35685105912853e-05,3.797885028689052e-08,5.629866564049735e-07,3.4140757634304464e-05,0.0
lbfgs,700,3.592088614823297e-05,2.209202776271013e-08,5.837517846885021e-07,2.7874164516106248e-05,0.0
lbfgs,750,3.205235771019943e-05,1.279413197607937e-08,4.6076470994194096e-07,2.6165296731051058e-05,0.0
lbfgs,800,2.9205279133748263e-05,1.0104532321975057e-08,4.1225467839467456e-07,2.4072280211839825e-05,0.0
lbfgs,850,2.7456542738946155e-05,9.828907465703196e-09,3.7738675473519834e-07,2.2699785404256545e-05,0.0
lbfgs,900,2.5985744287027046e-05,4.621385496506036e-09,3.521049052324088e-07,2.2002555851940997e-05,0.0
lbfgs,950,2.4643140932312235e-05,3.991411201553774e-09,3.5585921409619914e-07,2.0685407434939407e-05,0.0
lbfgs,1000,2.1895741156185977e-05,4.2571568492633105e-09,3.2443082886857155e-07,1.8225717212771997e-05,0.0
lbfgs,1050,2.1033178200013936e-05,4.205649606348061e-09,3.2869678534552804e-07,1.7325644876109436e-05,0.0
