stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,5100,0.0014115653466433287,1.6860730056578177e-06,1.7332688003079966e-05,0.0010696311946958303,0.0
adam,5200,0.001357297645881772,1.6006576970539754e-06,1.77225774677936e-05,0.0010200061369687319,0.0
adam,5300,0.0019463628996163607,5.5344507927657105e-06,3.0084484023973346e-05,0.001092072925530374,0.0
adam,5400,0.001279918011277914,1.5051422224132693e-06,1.866345883172471e-05,0.0009427692275494337,0.0
adam,5500,0.0012334308121353388,1.4232958847060218e-06,1.8896056644734927e-05,0.0009021406876854599,0.0
adam,5600,0.0011890619061887264,1.3486960597219877e-06,1.914719359774608e-05,0.0008627203642390668,0.0
adam,5700,0.0011647099163383245,1.412360575159255e-06,1.992749093915336e-05,0.0008241988834924996,0.0
adam,5800,0.0011234411504119635,1.2765179917550995e-06,2.034825593000278e-05,0.000792306789662689,0.0
adam,5900,0.001082030008547008,1.1994682154181646e-06,2.0141551431152038e-05,0.0007606676663272083,0.0
adam,6000,0.0010439252946525812,1.1346749033691594e-06,2.022349144681357e-05,0.0007282229489646852,0.0
adam,6100,0.002497011562809348,1.155362042482011e-05,5.6329874496441334e-05,0.0007783508044667542,0.0
adam,6200,0.0009887943742796779,1.0766295872599585e-06,2.0939161913702264e-05,0.0006717398064211011,0.0
adam,6300,0.0009544178028590977,1.0152481308978167e-06,2.0845296603511088e-05,0.0006444400059990585,0.0
adam,6400,0.0009211922879330814,9.610703273210675e-07,2.0806461179745384e-05,0.0006170206470414996,0.0
adam,6500,0.0009304449195042253,1.1217339306313079e-06,2.266385854454711e-05,0.0005916329100728035,0.0
adam,6600,0.0008813944295980036,9.376141179018305e-07,2.1512711100513116e-05,0.000572505930904299,0.0
adam,6700,0.0008514836663380265,8.832762432575691e-07,2.1287989511620253e-05,0.0005502761341631413,0.0
adam,6800,0.0008226721547544003,8.361210461771407e-07,2.1134615963092074e-05,0.0005277138552628458,0.0
adam,6900,0.0021104933694005013,9.871131624095142e-06,3.8289930671453476e-05,0.0007404809002764523,0.0
adam,7000,0.0007907585822977126,8.487130003231869e-07,2.185575067414902e-05,0.000487329758470878,0.0
adam,7100,0.0007636713562533259,7.913690183158906e-07,2.145138569176197e-05,0.00047002057544887066,0.0
adam,7200,0.0007388840895146132,7.472707466149586e-07,2.1194897271925583e-05,0.00045220807078294456,0.0
adam,7300,0.008765151724219322,5.9946240071440116e-05,0.000229048149776645,0.00048004649579524994,0.0
adam,7400,0.0007041854551061988,7.12434427896369e-07,2.1438811018015258e-05,0.00041855391464196146,0.0
adam,7500,0.0006827511242590845,6.777541443625523e-07,2.115672941727098e-05,0.0004034084267914295,0.0
adam,7600,0.019810186699032784,0.00013925836537964642,0.0005182235036045313,0.0007021139026619494,0.0
adam,7700,0.0006668503046967089,6.762629709555767e-07,2.2090975107857957e-05,0.0003783142601605505,0.0
adam,7800,0.0006466484628617764,6.347094654302055e-07,2.1517502318602055e-05,0.0003680025110952556,0.0
adam,7900,0.0006282022222876549,6.0183492678334e-07,2.1118605218362063e-05,0.0003568326646927744,0.0
adam,8000,0.000610530492849648,5.728915084546315e-07,2.07872835744638e-05,0.0003453685203567147,0.0
adam,8100,0.0006396773387677968,8.750591860007262e-07,2.1929909053142183e-05,0.0003328723250888288,0.0
adam,8200,0.0005856119678355753,5.624225423161988e-07,2.068125832010992e-05,0.00032255714177154005,0.0
adam,8300,0.0007026470266282558,1.4139550330583006e-06,2.220896931248717e-05,0.00033916180836968124,0.0
adam,8400,0.0005668916273862123,5.467738333209127e-07,2.0881247110082768e-05,0.0003034017572645098,0.0
adam,8500,0.000551806588191539,5.173324666429835e-07,2.0369569028844126e-05,0.00029637766419909894,0.0
adam,8600,0.0006588203832507133,1.3371447948884452e-06,2.342050902370829e-05,0.0002909008471760899,0.0
adam,8700,0.0005379700451157987,5.16864247401827e-07,2.057650090137031e-05,0.0002805186086334288,0.0
adam,8800,0.000523818307556212,4.871522492067015e-07,2.0021929231006652e-05,0.00027488378691487014,0.0
adam,8900,0.0011289528338238597,5.000563760404475e-06,3.567919338820502e-05,0.00027210451662540436,0.0
adam,9000,0.0005157700506970286,5.514285703611677e-07,2.0114335711696185e-05,0.00025948381517082453,0.0
adam,9100,0.0005674988497048616,9.802434988159803e-07,2.2051104679121636e-05,0.00024896347895264626,0.0
adam,9200,0.0005578221171163023,9.651570280766464e-07,2.125717765011359e-05,0.00024873463553376496,0.0
adam,9300,0.00048424251144751906,4.545729836991086e-07,1.9748162230825983e-05,0.0002413035836070776,0.0
adam,9400,0.0005069964099675417,7.43884299936326e-07,1.9346911358297803e-05,0.00023913884069770575,0.0
adam,9500,0.00046944108908064663,4.559191779662797e-07,1.8915688997367397e-05,0.00023469228472094983,0.0
adam,9600,0.0004889392293989658,6.310339131232467e-07,2.001237589865923e-05,0.00022571210865862668,0.0
adam,9700,0.0021273347083479166,1.2863342817581724e-05,6.170436972752213e-05,0.0002239567693322897,0.0
adam,9800,0.0004470947023946792,4.0187165950555936e-07,1.873294240795076e-05,0.00021957811259198934,0.0
adam,9900,0.0004371055983938277,3.9020008557599795e-07,1.807633088901639e-05,0.0002173222746932879,0.0
adam,10000,0.00043986074160784483,4.3988057996102725e-07,1.8144719433621503e-05,0.0002144255122402683,0.0
lbfgs,0,0.00043738173553720117,4.233353934068873e-07,1.806328509701416e-05,0.00021441532589960843,0.0
lbfgs,50,0.0003783288993872702,2.6746431558422046e-07,1.3021213817410171e-05,0.00022137031191959977,0.0
lbfgs,100,0.00030577441793866456,1.6690950133124716e-07,1.0176321666222066e-05,0.00018732025637291372,0.0
lbfgs,150,0.0002469960891176015,1.1218637041565671e-07,8.050406904658303e-06,0.0001552733883727342,0.0
lbfgs,200,0.00019561787485145032,9.07174708686398e-08,5.489736849995097e-06,0.000131648761453107,0.0
lbfgs,250,0.0001408482639817521,8.849254129472683e-08,2.4236442186520435e-06,0.00010776257113320753,0.0
lbfgs,300,0.00010547885904088616,6.556671650059798e-08,1.8077462300425395e-06,8.084472210612148e-05,0.0
lbfgs,350,7.921374344732612e-05,3.0812511653266483e-08,7.619221378263319e-07,6.85132690705359e-05,0.0
lbfgs,400,6.862801092211157e-05,2.7680128411589067e-08,6.417265012714779e-07,5.94427328906022e-05,0.0
lbfgs,450,0.0001366703654639423,5.768346227341681e-07,2.2415449620893924e-06,5.657145811710507e-05,0.0
lbfgs,500,5.201251042308286e-05,5.13590503459227e-09,4.1800106487244193e-07,4.7318910219473764e-05,0.0
lbfgs,550,4.208943573758006e-05,1.312686404020269e-08,6.482484309344727e-07,3.4294265788048506e-05,0.0
lbfgs,600,3.770154944504611e-05,8.366952464200494e-09,4.5950608296152495e-07,3.226979242754169e-05,0.0
lbfgs,650,3.169048432027921e-05,1.2916709479782185e-08,4.594245126554597e-07,2.580456930445507e-05,0.0
lbfgs,700,2.8463804483180866e-05,1.1955325618373536e-08,4.577281345063966e-07,2.26909905904904e-05,0.0
lbfgs,750,2.6227464331896044e-05,2.7888145126553354e-09,5.039327106715064e-07,2.0909255908918567e-05,0.0
lbfgs,800,2.1823685528943315e-05,1.0149061147046723e-08,4.3835098040290177e-07,1.6425268768216483e-05,0.0
lbfgs,850,2.0054203559993766e-05,1.0072710665554041e-08,4.0980847870741854e-07,1.4948847820051014e-05,0.0
lbfgs,900,1.654124935157597e-05,2.8615037006574084e-09,3.959713126278075e-07,1.2295386113692075e-05,0.0
lbfgs,950,1.5359764802269638e-05,4.48607906378129e-09,3.0020544272701954e-07,1.1909102795470972e-05,0.0
lbfgs,1000,1.4099266081757378e-05,3.498523470923942e-09,2.1460373034187796e-07,1.1603376151470002e-05,0.0
lbfgs,1050,1.2918017091578804e-05,4.0171510562458934e-09,1.8991343608831812e-07,1.061716739059193e-05,0.0
lbfgs,1100,1.2069978765794076e-05,3.777128387838502e-09,1.6152533532931557e-07,1.0077013030240778e-05,0.0
