stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,7300,0.0008193369721993804,9.74124418462452e-07,1.0671351446944755e-05,0.0006152110290713608,0.0
adam,7400,0.0008111855131573975,9.90684270618658e-07,1.1747943972295616e-05,0.0005946376477368176,0.0
adam,7500,0.0007565215928480029,7.62336583193246e-07,1.0292250408383552e-05,0.0005773653974756598,0.0
adam,7600,0.008815121836960316,5.608913488686085e-05,0.0002611083909869194,0.0005951244384050369,0.0
adam,7700,0.0007173416670411825,7.188978088379372e-07,1.0194742571911775e-05,0.0005435044877231121,0.0
adam,7800,0.0006927688955329359,6.764346949239552e-07,9.707251592772081e-06,0.0005280529148876667,0.0
adam,7900,0.022422540932893753,0.00014982849825173616,0.0006909813964739442,0.000529876968357712,0.0
adam,8000,0.00065534160239622,6.520305078083766e-07,9.414618034497835e-06,0.0004959923680871725,0.0
adam,8100,0.0006443143938668072,6.576156579285453e-07,9.770272299647331e-06,0.00048085011076182127,0.0
adam,8200,0.0006168227409943938,5.824688287248136e-07,9.000108548207209e-06,0.0004685747844632715,0.0
adam,8300,0.0006102536572143435,6.111633297223307e-07,9.485057489655446e-06,0.00045428675366565585,0.0
adam,8400,0.0005836398922838271,5.30135025655909e-07,8.716793672647327e-06,0.0004434584407135844,0.0
adam,8500,0.0007076499750837684,1.4842325981589966e-06,1.2421347491908818e-05,0.0004350132367108017,0.0
adam,8600,0.0009275273769162595,3.068752221224713e-06,2.0082823539269157e-05,0.00041982391849160194,0.0
adam,8700,0.0005403384566307068,4.82262919376808e-07,8.547486686438788e-06,0.0004066373221576214,0.0
adam,8800,0.0005235251737758517,4.5718459773524955e-07,8.108407200779766e-06,0.00039672263665124774,0.0
adam,8900,0.000523913826327771,4.99958503041853e-07,8.790497304289602e-06,0.00038601300911977887,0.0
adam,9000,0.000496912223752588,4.065843768330524e-07,7.897265277279075e-06,0.00037728113238699734,0.0
adam,9100,0.06010103225708008,0.000422833050834015,0.0017429038416594267,0.0003886875929310918,0.0
adam,9200,0.0004759400035254657,3.853228065509029e-07,7.812016519892495e-06,0.00035928754368796945,0.0
adam,9300,0.0004601211694534868,3.573312312710186e-07,7.403549716400448e-06,0.00035035255132243037,0.0
adam,9400,0.0691213607788086,0.0004691269132308662,0.0021884606685489416,0.00032406282844021916,0.0
adam,9500,0.0004418694297783077,3.3724188597261673e-07,7.700236892560497e-06,0.0003311428881715983,0.0
adam,9600,0.0004277180996723473,3.1195199312605837e-07,7.206268946902128e-06,0.0003244602121412754,0.0
adam,9700,0.0005166857736185193,1.0086475867865374e-06,9.97976621874841e-06,0.00031602333183400333,0.0
adam,9800,0.00041325006168335676,2.942851153875381e-07,7.5281900535628665e-06,0.00030853963107801974,0.0
adam,9900,0.0003988605458289385,2.6810531039700436e-07,6.915803169249557e-06,0.00030289197457022965,0.0
adam,10000,0.0003868852509185672,2.527381468553358e-07,6.574382496182807e-06,0.0002958676195703447,0.0
lbfgs,0,0.00038676889380440116,2.5255542368540773e-07,6.57149621474673e-06,0.0002957983815576881,0.0
lbfgs,50,0.000289641204290092,7.719079775370119e-08,2.7718383535102475e-06,0.000254203740041703,0.0
lbfgs,100,0.00020650337683036923,4.33012630196572e-08,1.87685645869351e-06,0.00018340468523092568,0.0
lbfgs,150,0.0001401629124302417,7.271555801935392e-08,2.187256086472189e-06,0.00011101879499619827,0.0
lbfgs,200,0.00010600220412015915,4.658910057742105e-08,1.1838008049380733e-06,8.95052871783264e-05,0.0
lbfgs,250,8.23174777906388e-05,4.2323780036213066e-08,1.201643954118481e-06,6.606865645153448e-05,0.0
lbfgs,300,6.607119576074183e-05,4.4137845378600105e-08,4.998432245884032e-07,5.665898061124608e-05,0.0
lbfgs,350,5.9108249843120575e-05,3.1542217726610033e-08,8.189630307242624e-07,4.776439527631737e-05,0.0
lbfgs,400,5.1984170568175614e-05,4.9706297744478434e-08,7.787389222357888e-07,3.92261499655433e-05,0.0
lbfgs,450,4.525635449681431e-05,4.143605636386383e-08,9.799423423828557e-07,3.13133277813904e-05,0.0
lbfgs,500,4.2415129428263754e-05,2.98137869947368e-08,6.579022056030226e-07,3.2854728488018736e-05,0.0
lbfgs,550,3.993809150415473e-05,2.1385588411249046e-08,4.817026706405159e-07,3.298250521766022e-05,0.0
lbfgs,600,3.5616845707409084e-05,2.067097426561304e-08,4.430267210864258e-07,2.911947922257241e-05,0.0
lbfgs,650,3.1437048164661974e-05,2.1727529997406236e-08,5.198293706598633e-07,2.4066002879408188e-05,0.0
lbfgs,700,2.9207405532361008e-05,2.7687978132462376e-08,6.916009169799509e-07,1.952259844983928e-05,0.0
lbfgs,750,2.341149593121372e-05,2.307328905715167e-08,4.2754763285302033e-07,1.6828689695103094e-05,0.0
lbfgs,800,2.178123213525396e-05,2.0212675977404615e-08,4.112391707167262e-07,1.5647572581656277e-05,0.0
lbfgs,850,2.124406091752462e-05,2.074511407101909e-08,4.5577087348647183e-07,1.4611840015277267e-05,0.0
lbfgs,900,1.9656723452499136e-05,1.889076983729865e-08,3.232385097362567e-07,1.4535261470882688e-05,0.0
lbfgs,950,1.7941960322787054e-05,1.2066133869836904e-08,2.393087186192133e-07,1.434226032870356e-05,0.0
lbfgs,1000,1.6981526641757227e-05,1.1297538016208364e-08,2.3021024730951467e-07,1.354967025690712e-05,0.0
lbfgs,1050,1.6430558389401995e-05,9.739133055575167e-09,2.600367849936447e-07,1.2856277862738352e-05,0.0
