stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,4200,0.003989969380199909,1.5920728401397355e-05,6.333331111818552e-05,0.0017645633779466152,0.0
adam,4300,0.001945920754224062,2.2392114260583185e-06,1.4860423107165843e-05,0.0015733953332528472,0.0
adam,4400,0.0018539377488195896,2.1211692455835873e-06,1.5419573173858225e-05,0.0014876250643283129,0.0
adam,4500,0.008550379425287247,5.002684338251129e-05,0.0002144266909454018,0.0014034286141395569,0.0
adam,4600,0.001714835874736309,2.006928298214916e-06,1.6472906281705946e-05,0.001349414000287652,0.0
adam,4700,0.0016340541187673807,1.86762781595462e-06,1.691120269242674e-05,0.0012781793484464288,0.0
adam,4800,0.0015641519566997886,1.7758217154550948e-06,1.736389094730839e-05,0.0012129308888688684,0.0
adam,4900,0.0015269650612026453,1.8005681567956344e-06,1.7626409317017533e-05,0.0011706441873684525,0.0
adam,5000,0.0014561087591573596,1.6595422493992373e-06,1.828536369430367e-05,0.00110730086453259,0.0
adam,5100,0.0013984995894134045,1.5779925206516054e-06,1.863846046035178e-05,0.0010543157113716006,0.0
adam,5200,0.003053199965506792,1.3239538020570762e-05,5.3612915507983416e-05,0.0011931168846786022,0.0
adam,5300,0.001316731795668602,1.5045342252051341e-06,1.96194105228642e-05,0.0009700842783786356,0.0
adam,5400,0.0012686315458267927,1.4296856534201652e-06,1.9798200810328126e-05,0.0009276810451410711,0.0
adam,5500,0.0012232378358021379,1.3588618230642169e-06,2.0015411791973747e-05,0.0008871975587680936,0.0
adam,5600,0.001179779414087534,1.2933380730828503e-06,2.0235607735230587e-05,0.0008480895776301622,0.0
adam,5700,0.0017918236553668976,5.724381026084302e-06,3.423925591050647e-05,0.00087699294090271,0.0
adam,5800,0.0011352202855050564,1.301293082178745e-06,2.1343141270335764e-05,0.000791659636888653,0.0
adam,5900,0.0010979946237057447,1.228158453159267e-06,2.1286821720423177e-05,0.00076231051934883,0.0
adam,6000,0.0010628864401951432,1.1641756145763793e-06,2.1306985217961483e-05,0.0007333990070037544,0.0
adam,6100,0.0010290747741237283,1.1066204024245963e-06,2.135647264367435e-05,0.0007048479747027159,0.0
adam,6200,0.0009962597396224737,1.0536504078118014e-06,2.1413979993667454e-05,0.0006767548620700836,0.0
adam,6300,0.030732622370123863,0.00021890175412409008,0.0007984301191754639,0.0008581475703977048,0.0
adam,6400,0.0009505341295152903,1.0339075515730656e-06,2.2377975255949423e-05,0.0006233635940589011,0.0
adam,6500,0.000919914513360709,9.748922593644238e-07,2.2069347323849797e-05,0.0006017318228259683,0.0
adam,6600,0.0008910230244509876,9.240580425284861e-07,2.1923364329268225e-05,0.0005793835734948516,0.0
adam,6700,0.0025855195708572865,1.3402701370068826e-05,6.152655987534672e-05,0.0006299837841652334,0.0
adam,6800,0.0008604734903201461,9.397396070198738e-07,2.2735490347258747e-05,0.0005391446175053716,0.0
adam,6900,0.0008336944738402963,8.810520171209646e-07,2.2331740183290094e-05,0.000522271846421063,0.0
adam,7000,0.0008084390428848565,8.319955782098987e-07,2.2090875063440762e-05,0.0005043307319283485,0.0
adam,7100,0.0007870477274991572,8.111691727208381e-07,2.1995891074766405e-05,0.0004859719192609191,0.0
adam,7200,0.0007918452611193061,9.694571190266288e-07,2.324976958334446e-05,0.0004624018620233983,0.0
adam,7300,0.0007515150355175138,7.78490118591435e-07,2.217584005848039e-05,0.0004519076319411397,0.0
adam,7400,0.0007290908833965659,7.335099780902965e-07,2.1847674361197278e-05,0.0004372631083242595,0.0
adam,7500,0.000849671836476773,1.7634821460887906e-06,2.530434176151175e-05,0.0004202802083455026,0.0
adam,7600,0.0007032043067738414,7.228495064737217e-07,2.2055581212043762e-05,0.00041036357288248837,0.0
adam,7700,0.0006839992711320519,6.867396677989746e-07,2.1737314455094747e-05,0.0003979521570727229,0.0
adam,7800,0.015308532863855362,0.00010793573164846748,0.00039281448698602617,0.0005868155276402831,0.0
adam,7900,0.0006623059744015336,6.831164114373678e-07,2.2331649233819917e-05,0.00037067788070999086,0.0
adam,8000,0.0006429803324863315,6.348647048071143e-07,2.1702748199459165e-05,0.00036246638046577573,0.0
adam,8100,0.0006256303749978542,5.999402219458716e-07,2.1306508642737754e-05,0.00035257128183729947,0.0
adam,8200,0.001658264547586441,8.720748155610636e-06,4.264070594217628e-05,0.00035978268715552986,0.0
adam,8300,0.0006192292785272002,6.656140953964496e-07,2.200906783400569e-05,0.0003325772122479975,0.0
adam,8400,0.0006019541760906577,6.147826070446172e-07,2.1342817490221933e-05,0.00032704771729186177,0.0
adam,8500,0.0005863693659193814,5.772825488747912e-07,2.091207352350466e-05,0.0003195203607901931,0.0
adam,8600,0.0005713943392038345,5.464005994326726e-07,2.0567284082062542e-05,0.0003110814141109586,0.0
adam,8700,0.0005677242297679186,5.648446972372767e-07,2.1070414732093923e-05,0.0003005356411449611,0.0
adam,8800,0.030987802892923355,0.00022597247152589262,0.0008090205956250429,0.0003003495221491903,0.0
adam,8900,0.0005439886590465903,5.150374704498972e-07,2.0949775716871955e-05,0.0002829871664289385,0.0
adam,9000,0.0005295031005516648,4.803768547390064e-07,2.0315201254561543e-05,0.00027831338229589164,0.0
adam,9100,0.0007232795469462872,2.170279685742571e-06,2.4701268557691947e-05,0.00025923893554136157,0.0
adam,9200,0.0005178635474294424,5.200596433496685e-07,2.004834641411435e-05,0.0002653741103131324,0.0
adam,9300,0.0005056309746578336,4.902790919913969e-07,1.960169174708426e-05,0.0002605861227493733,0.0
adam,9400,0.0008760343189351261,3.197431624357705e-06,3.094968997174874e-05,0.00024679425405338407,0.0
adam,9500,0.0004942731466144323,4.4560781020663853e-07,2.0099572793697007e-05,0.00024871667847037315,0.0
adam,9600,0.00048246351070702076,4.229521266552183e-07,1.9488701582304202e-05,0.00024528129142709076,0.0
adam,9700,0.0008077702368609607,2.9309608180483337e-06,1.9007549781235866e-05,0.00032459862995892763,0.0
adam,9800,0.0004727001942228526,4.22914268938257e-07,1.961495763680432e-05,0.00023425919061992317,0.0
adam,9900,0.0004611137555912137,3.964367465414398e-07,1.893586704682093e-05,0.00023211140069179237,0.0
adam,10000,0.019107753410935402,0.00015457585686817765,0.0003313591587357223,0.00033657593303360045,0.0
lbfgs,0,0.019543996080756187,0.0001904738019220531,1.782282197382301e-05,0.00031838679569773376,0.0
lbfgs,50,0.0004449272819329053,3.9120388350966095e-07,1.7781467249733396e-05,0.00022799221915192902,0.0
lbfgs,100,0.0003418952110223472,1.8967435266858956e-07,1.2038197382935323e-05,0.00020254582341294736,0.0
lbfgs,150,0.00027531414525583386,1.5432388522640395e-07,9.14560314413393e-06,0.0001684257440501824,0.0
lbfgs,200,0.0002804216928780079,7.391043936877395e-07,5.8308442021370865e-06,0.0001482028019381687,0.0
lbfgs,250,0.00015288181020878255,9.200901729400357e-08,2.6472575882507954e-06,0.00011720833572326228,0.0
lbfgs,300,0.00012562895426526666,7.888910857900555e-08,2.1851576548215235e-06,9.588847024133429e-05,0.0
lbfgs,350,9.482995665166527e-05,1.5729344937653877e-08,1.6073017832241021e-06,7.718400593148544e-05,0.0
lbfgs,400,8.359771163668483e-05,2.04058281383368e-08,1.2805132882931503e-06,6.875200051581487e-05,0.0
lbfgs,450,7.565200212411582e-05,3.1087072471791544e-08,1.0779192507470725e-06,6.176410533953458e-05,0.0
lbfgs,500,5.994744424242526e-05,8.35476132721169e-09,6.002237569191493e-07,5.3109728469280526e-05,0.0
lbfgs,550,5.139935819897801e-05,7.857486217233145e-09,4.442196086529293e-07,4.617141530616209e-05,0.0
lbfgs,600,4.2825209675356746e-05,8.394705375280864e-09,4.616853175321012e-07,3.736888538696803e-05,0.0
lbfgs,650,4.0076556615531445e-05,7.683392588830884e-09,6.59936574720632e-07,3.270885281381197e-05,0.0
lbfgs,700,3.585130616556853e-05,7.45798089951677e-09,5.916293730479083e-07,2.918921563832555e-05,0.0
lbfgs,750,3.346329685882665e-05,6.5450471709027624e-09,4.6195262370929413e-07,2.818926441250369e-05,0.0
lbfgs,800,2.994651185872499e-05,5.920608892040491e-09,3.8632600762866787e-07,2.5491190172033384e-05,0.0
lbfgs,850,2.7081494408776052e-05,4.705078993083589e-09,3.5454780800137087e-07,2.3065507775754668e-05,0.0
lbfgs,900,2.5686133085400797e-05,9.799055789017075e-09,3.6120925983595953e-07,2.109413435391616e-05,0.0
lbfgs,950,2.2818507204647176e-05,5.572500683115322e-09,3.583424756925524e-07,1.867783248599153e-05,0.0
lbfgs,1000,2.037462400039658e-05,2.7481361630776746e-09,3.391863288015884e-07,1.6707946997485124e-05,0.0
lbfgs,1050,1.7613703676033765e-05,5.177173356685216e-09,2.993149053054367e-07,1.4102836757956538e-05,0.0
